Brief,Metric
Collaboration patterns,Collaboration Hours
Collaboration patterns,Meeting hours
Collaboration patterns,Email hours
Collaboration patterns,Chat hours
Collaboration patterns,Unscheduled call hours
After-hours work,After-hours collaboration hours
After-hours work,After-hours chat hours
After-hours work,After-hours email hours
After-hours work,After-hours meeting hours
After-hours work,After-hours scheduled call hours
After-hours work,After-hours unscheduled call hours
Working on weekends,Weekend emails sent
Working on weekends,Weekend meetings
Working on weekends,Weekend chats sent
Working on weekends,Unscheduled weekend calls
External connection,External collaboration hours
External connection,External network size
Inefficient meetings,Large and long meeting hours
Inefficient meetings,Recurring meeting hours
Inefficient meetings,Meeting hours not joined on time
Inefficient meetings,Meeting hours not ended on time
Inefficient meetings,Multitasking hours
Meeting scheduling,Meeting hours with six or fewer hours of advanced notice
Meeting scheduling,Conflicting meeting hours
Time in meetings,Meeting hours
Time in meetings,After hours meeting hours
Time in meetings,Weekend meetings
Punctuality,Meeting hours not joined on time
Punctuality,Meeting hours not ended on time
Advanced notice,Meeting hours with six or fewer hours of advanced notice
Advanced notice,Meeting hours with six to 12 hours of advanced notice
Advanced notice,Unscheduled call hours
Advanced notice,After-hours unscheduled call hours
Advanced notice,Unscheduled weekend calls
Meeting size and duration,Large and long meeting hours
Meeting size and duration,Large and short meeting hours
Meeting size and duration,Small and long meeting hours
Meeting size and duration,Small and short meeting hours
Network sizes,Internal network size
Network sizes,External network size
Time to focus,Uninterrupted hours
Time to focus,Available to focus hours
Time to focus,Collaboration Hours
Focus time adoption,Booked focus hours kept
Focus time adoption,Booked no-meeting days
Hybrid work,Remote days
Hybrid work,Manager remote days
Hybrid work,Onsite days
Hybrid work,Manager onsite days
Manager coaching time,Meeting and call hours with manager 1:1
Manager coaching time,Meeting hours with manager 1:1
Manager coaching time,Meeting hours with skip level
Manager coaching time,Internal meeting hours without manager 1:1
Healthy rhythms,Conflicting meeting hours
Healthy rhythms,After-hours meeting hours
Healthy rhythms,Available to focus hours
Shifting directions,Meeting hours with manager
Shifting directions,Meeting hours with skip level
Shifting directions,Internal network size
Confidence in leadership,Meeting hours with skip level
Confidence in leadership,Meeting and call hours with manager
Confidence in leadership,Meeting and call hours with manager 1:1
Alignment with career goals,Meeting hours with manager 1:1
Alignment with career goals,Strong ties
Alignment with career goals,Diverse ties
Urgency,Urgent meeting hours
Urgency,Urgent email hours
Visibility,Meeting hours with skip level
Visibility,Influence score
Visibility,Time with leadership
Visibility,Unscheduled call hours with skip level
Visibility,Meeting and call hours with skip level 1:1
Visibility,Meeting and call hours with manager 1:1
