PrimaryCollaborator_Organization,SecondaryCollaborator_Organization,MetricDate,Meeting_Count,Group_Meeting_Time_Invested
G&A East,G&A West,01/07/2023,12,60.11
G&A West,G&A East,01/07/2023,9,70.45
G&A East,G&A South,01/07/2023,16,83.56
G&A West,G&A South,01/07/2023,14,121.0
G&A North,G&A South,01/07/2023,18,224.0
South Sales,G&A South,01/07/2023,14,225.0
North Sales,G&A North,01/07/2023,18,113.45
G&A South,South Sales,01/07/2023,18,161.0
G&A North,North Sales,01/07/2023,18,159.0
G&A East,Within Group,01/07/2023,20,101.0
G&A West,Within Group,01/07/2023,25,27.0
South Sales,Within Group,01/07/2023,10,197.0
North Sales,Within Group,01/07/2023,8,66.0
G&A East,G&A West,24/06/2023,14,137.0
G&A West,G&A East,24/06/2023,9,40.0
G&A East,G&A South,24/06/2023,24,156.0
G&A West,G&A South,24/06/2023,18,129.0
G&A North,G&A South,24/06/2023,26,160.0
South Sales,G&A South,24/06/2023,13,207.0
North Sales,G&A North,24/06/2023,13,120.0
G&A South,South Sales,24/06/2023,17,144.0
G&A North,North Sales,24/06/2023,28,26.0
G&A East,G&A West,17/06/2023,4,218.0
G&A West,G&A East,17/06/2023,13,54.0
G&A East,G&A South,17/06/2023,12,173.0
G&A West,G&A South,17/06/2023,6,89.0
G&A North,G&A South,17/06/2023,10,186.0
South Sales,G&A South,17/06/2023,13,181.0
G&A North,North Sales,17/06/2023,29,118.0
North Sales,G&A North,17/06/2023,1,154.0
G&A South,South Sales,17/06/2023,27,53.0
G&A East,Within Group,17/06/2023,20,137.0
G&A West,Within Group,17/06/2023,25,157.0
South Sales,Within Group,17/06/2023,10,152.0
North Sales,Within Group,17/06/2023,8,179.0
G&A East,G&A West,10/06/2023,20,211.0
G&A West,G&A East,10/06/2023,21,167.0
G&A East,G&A South,10/06/2023,28,208.0
G&A West,G&A South,10/06/2023,26,218.0
G&A North,G&A South,10/06/2023,10,167.0
South Sales,G&A South,10/06/2023,3,13.0
G&A North,North Sales,10/06/2023,26,91.0
North Sales,G&A North,10/06/2023,9,205.0
G&A South,South Sales,10/06/2023,8,178.0
G&A East,Within Group,10/06/2023,20,134.0
G&A West,Within Group,10/06/2023,21,144.0
South Sales,Within Group,10/06/2023,8,125.0
North Sales,Within Group,10/06/2023,14,159.0
G&A East,G&A West,03/06/2023,27,95.0
G&A West,G&A East,03/06/2023,1,78.0
G&A East,G&A South,03/06/2023,9,71.0
G&A West,G&A South,03/06/2023,26,196.0
G&A North,G&A South,03/06/2023,3,77.0
South Sales,G&A South,03/06/2023,15,131.0
G&A North,North Sales,03/06/2023,9,25.0
North Sales,G&A North,03/06/2023,22,201.0
G&A South,South Sales,03/06/2023,21,118.0
G&A East,Within Group,03/06/2023,18,166.0
G&A West,Within Group,03/06/2023,6,59.0
South Sales,Within Group,03/06/2023,15,147.0
North Sales,Within Group,03/06/2023,28,15.0
G&A East,G&A West,27/05/2023,26,118.0
G&A West,G&A East,27/05/2023,9,72.0
G&A East,G&A South,27/05/2023,22,138.0
G&A West,G&A South,27/05/2023,4,160.0
G&A North,G&A South,27/05/2023,6,186.0
South Sales,G&A South,27/05/2023,28,57.0
G&A North,North Sales,27/05/2023,30,83.0
North Sales,G&A North,27/05/2023,14,118.0
G&A South,South Sales,27/05/2023,17,94.0
G&A East,Within Group,27/05/2023,19,149.0
G&A West,Within Group,27/05/2023,20,116.0
South Sales,Within Group,27/05/2023,4,15.0
North Sales,Within Group,27/05/2023,9,114.0
G&A East,G&A West,20/05/2023,14,160.0
G&A West,G&A East,20/05/2023,1,34.0
G&A East,G&A South,20/05/2023,21,47.0
G&A West,G&A South,20/05/2023,16,161.0
G&A North,G&A South,20/05/2023,2,190.0
South Sales,G&A South,20/05/2023,16,106.0
G&A North,North Sales,20/05/2023,11,17.0
North Sales,G&A North,20/05/2023,9,11.0
G&A South,South Sales,20/05/2023,5,77.0
G&A East,Within Group,20/05/2023,28,64.0
G&A West,Within Group,20/05/2023,8,129.0
South Sales,Within Group,20/05/2023,28,22.0
North Sales,Within Group,20/05/2023,13,15.0
G&A East,G&A West,13/05/2023,20,38.0
G&A West,G&A East,13/05/2023,27,170.0
G&A East,G&A South,13/05/2023,2,55.0
G&A West,G&A South,13/05/2023,6,42.0
G&A North,G&A South,13/05/2023,19,210.0
South Sales,G&A South,13/05/2023,12,91.0
G&A North,North Sales,13/05/2023,2,26.0
North Sales,G&A North,13/05/2023,24,30.0
G&A South,South Sales,13/05/2023,5,168.0
G&A East,Within Group,13/05/2023,23,201.0
G&A West,Within Group,13/05/2023,20,20.0
South Sales,Within Group,13/05/2023,15,24.0
North Sales,Within Group,13/05/2023,21,197.0
G&A East,G&A West,06/05/2023,10,72.0
G&A West,G&A East,06/05/2023,12,81.0
G&A East,G&A South,06/05/2023,29,83.0
G&A West,G&A South,06/05/2023,26,16.0
G&A North,G&A South,06/05/2023,28,206.0
South Sales,G&A South,06/05/2023,4,113.0
G&A North,North Sales,06/05/2023,1,159.0
North Sales,G&A North,06/05/2023,3,41.0
G&A South,South Sales,06/05/2023,13,138.0
G&A East,Within Group,06/05/2023,17,191.0
G&A West,Within Group,06/05/2023,15,87.0
South Sales,Within Group,06/05/2023,6,97.0
North Sales,Within Group,06/05/2023,29,209.0
G&A East,G&A West,06/05/2023,3,30.0
G&A West,G&A East,20/05/2023,21,198.0
G&A East,G&A South,20/05/2023,17,167.0
G&A West,G&A South,20/05/2023,20,214.0
G&A North,G&A South,20/05/2023,15,17.0
South Sales,G&A South,20/05/2023,9,107.0
G&A North,North Sales,20/05/2023,23,112.0
North Sales,G&A North,20/05/2023,2,62.0
G&A South,South Sales,20/05/2023,11,10.0
G&A East,Within Group,20/05/2023,1,53.0
G&A West,Within Group,20/05/2023,5,133.0
South Sales,Within Group,20/05/2023,23,216.0
North Sales,Within Group,20/05/2023,14,28.0
